fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01197,0.0095,0.89371,0.00054,3.0,0.66564,7.62836,0.5,1.97743,0.01259,0.77925,0.4193,0.0,0.09999,0.46519,0.0,0.0,0.0,0.55379,0.0,1.0,0.0,0.0
0.0,0.01002,0.01021,0.95122,0.00048,3.0,0.78737,7.37641,0.5,1.5,0.015,0.68292,0.4,0.0,0.09908,0.49129,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.00788,0.00714,0.98,0.00049,3.18217,0.69595,7.27338,0.54618,1.5,0.01267,0.64458,0.40316,0.0,0.0964,0.47352,0.0,0.0,0.0,0.37367,0.0,1.0,0.0,0.0
0.0,0.01178,0.01007,0.89371,0.00054,2.75914,0.60022,7.62836,0.53556,1.87747,0.01158,0.79815,0.43406,0.0,0.09854,0.49207,0.0,0.0,0.0,0.55379,0.0,1.0,0.0,0.0
0.0,0.00926,0.01063,0.90945,0.00049,2.95695,0.75261,7.2156,0.48019,1.54586,0.01383,0.77644,0.4,0.0,0.10703,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.00788,0.00709,0.98,0.0005,3.14639,0.69595,7.24585,0.54547,1.50756,0.01269,0.64108,0.39997,0.0,0.09626,0.47352,0.0,0.0,0.0,0.3771,0.0,1.0,0.0,0.0
0.0,0.01264,0.01007,0.90246,0.00059,2.76433,0.59719,8.24407,0.53556,1.87747,0.01104,0.83515,0.45394,0.0,0.09514,0.47485,0.0,0.0,0.0,0.565,0.0,0.99427,0.0,0.0
0.0,0.01323,0.00757,0.89034,0.00054,2.49481,0.60022,7.62836,0.58981,1.87747,0.01326,0.9,0.34011,0.0,0.09854,0.48337,0.0,0.0,0.0,0.54884,0.0,1.0,0.0,0.0
0.0,0.01,0.01005,0.93568,0.0005,3.01835,0.8,7.53173,0.51384,1.48388,0.0153,0.70797,0.41695,0.0,0.10095,0.50168,0.0,0.0,0.0,0.50781,0.0,1.0,0.0,0.0
0.0,0.01199,0.00949,0.89342,0.00054,3.0,0.65467,7.62836,0.48953,1.9869,0.01273,0.78171,0.41506,0.0,0.0992,0.46197,0.0,0.0,0.0,0.54686,0.0,0.98193,0.0,0.0
0.0,0.00998,0.00862,0.9142,0.00056,3.0,0.76213,7.38149,0.47923,1.72732,0.01691,0.86802,0.4,0.0,0.1,0.56214,0.0,0.0,0.0,0.52309,0.0,0.91665,0.0,0.0
0.0,0.01178,0.01157,0.89883,0.00062,2.61083,0.7113,8.16609,0.56291,1.28503,0.01245,0.9,0.3636,0.0,0.07594,0.43675,0.0,0.0,0.0,0.34897,0.0,1.0,0.0,0.0
0.0,0.01,0.01018,0.94991,0.00048,3.01549,0.78573,7.37641,0.5,1.49273,0.01494,0.68622,0.39879,0.0,0.09908,0.49596,0.0,0.0,0.0,0.49931,0.0,1.0,0.0,0.0
0.0,0.01197,0.00861,0.89496,0.00051,3.0,0.68074,7.30656,0.47375,2.01882,0.01278,0.77925,0.4193,0.0,0.09052,0.46519,0.0,0.0,0.0,0.55379,0.0,1.0,0.0,0.0
0.0,0.01176,0.00999,0.89371,0.00055,2.77587,0.601,7.67979,0.54139,1.81027,0.0115,0.78484,0.44826,0.0,0.10101,0.50511,0.0,0.0,0.0,0.55454,0.0,1.0,0.0,0.0
0.0,0.00979,0.01035,0.95113,0.00047,3.07024,0.76721,7.37641,0.49872,1.45651,0.01515,0.69326,0.4174,0.0,0.09865,0.49129,0.0,0.0,0.0,0.50149,0.0,1.0,0.0,0.0
