fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01141,0.01129,0.95906,0.00053,2.75037,0.83874,7.03905,0.50774,1.5,0.01318,0.73058,0.39374,0.0,0.12286,0.44401,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.0092,0.01486,0.98,0.00063,2.55161,0.83874,7.40579,0.50774,1.61333,0.01577,0.72705,0.39374,0.0,0.11894,0.42199,0.0,0.0,0.0,0.42554,0.0,0.96942,0.0,0.0
0.0,0.01105,0.01129,0.97892,0.00053,2.71959,0.86359,7.01599,0.54414,1.63826,0.01254,0.72958,0.41516,0.0,0.12286,0.44609,0.0,0.0,0.0,0.50559,0.0,1.0,0.0,0.0
0.0,0.01141,0.01129,0.97683,0.00053,2.38149,0.91116,6.84165,0.49894,1.5,0.01292,0.6854,0.40441,0.0,0.13866,0.44401,0.0,0.0,0.0,0.45815,0.0,1.0,0.0,0.0
0.0,0.0092,0.01497,0.98,0.00061,2.51586,0.85422,7.40903,0.50199,1.55941,0.01589,0.72549,0.37477,0.0,0.11962,0.40724,0.0,0.0,0.0,0.41628,0.0,0.96942,0.0,0.0
0.0,0.01062,0.00995,0.93174,0.0005,3.0,0.8,7.2491,0.51193,1.47676,0.01514,0.70705,0.40409,0.0,0.10203,0.50256,0.0,0.0,0.0,0.49639,0.0,1.0,0.0,0.0
0.0,0.0092,0.01486,0.9533,0.00061,2.55161,0.89263,6.44879,0.50397,1.73265,0.01577,0.72477,0.39374,0.0,0.10312,0.50789,0.0,0.0,0.0,0.52105,0.0,0.88499,0.0,0.0
0.0,0.01141,0.01135,0.96164,0.00053,2.75037,0.84133,7.06348,0.50774,1.50373,0.01295,0.73058,0.39135,0.0,0.12286,0.43906,0.0,0.0,0.0,0.50305,0.0,0.99926,0.0,0.0
0.0,0.01031,0.00806,0.88383,0.00043,3.1386,0.8,7.85484,0.45226,1.44915,0.015,0.7,0.44999,0.0,0.09833,0.52294,0.0,0.0,0.0,0.5,0.0,0.98322,0.0,0.0
0.0,0.01101,0.00962,0.95542,0.0005,3.39367,0.85186,7.5,0.5,1.56474,0.01542,0.69197,0.39137,0.0,0.10207,0.44596,0.0,0.0,0.0,0.54139,0.0,0.99457,0.0,0.0
0.0,0.00936,0.01508,0.98,0.00071,2.55161,0.75344,7.79527,0.49984,1.45115,0.01465,0.78311,0.37837,0.0,0.11894,0.4342,0.0,0.0,0.0,0.42754,0.0,0.90749,0.0,0.0
0.0,0.01069,0.01129,0.97986,0.00053,2.71959,0.82538,7.03664,0.52735,1.59411,0.01249,0.73396,0.41516,0.0,0.11885,0.44609,0.0,0.0,0.0,0.50581,0.0,1.0,0.0,0.0
0.0,0.00967,0.00994,0.94526,0.00049,3.0,0.84612,7.18274,0.4975,1.62398,0.01455,0.6213,0.38096,0.0,0.10427,0.5,0.0,0.0,0.0,0.49044,0.0,0.9029,0.0,0.0
0.0,0.01146,0.01155,0.95385,0.00053,2.75037,0.82564,6.98262,0.50701,1.54347,0.0132,0.72847,0.39855,0.0,0.12286,0.44783,0.0,0.0,0.0,0.47995,0.0,0.94146,0.0,0.0
0.0,0.00974,0.01163,0.95018,0.00053,3.53559,0.8,7.75634,0.56069,1.32024,0.01593,0.71304,0.3773,0.0,0.09837,0.50682,0.0,0.0,0.0,0.47669,0.0,1.0,0.0,0.0
0.0,0.01141,0.01151,0.97827,0.0006,2.57654,0.91116,5.47455,0.48889,1.53845,0.01132,0.64162,0.34422,0.0,0.13067,0.34349,0.0,0.0,0.0,0.45815,0.0,1.0,0.0,0.0
0.0,0.01051,0.01119,0.97974,0.00054,2.75111,0.83886,7.06571,0.52735,1.62395,0.01253,0.71926,0.4097,0.0,0.11812,0.45164,0.0,0.0,0.0,0.50565,0.0,0.9958,0.0,0.0
0.0,0.01142,0.01155,0.95385,0.00054,2.75037,0.83862,7.11061,0.51504,1.56777,0.01311,0.73889,0.39655,0.0,0.12227,0.44783,0.0,0.0,0.0,0.47871,0.0,0.95255,0.0,0.0
0.0,0.00929,0.00914,0.92042,0.00049,2.45534,0.7278,5.89846,0.4975,1.81303,0.01455,0.61538,0.38096,0.0,0.10903,0.49987,0.0,0.0,0.0,0.49044,0.0,0.93248,0.0,0.0
0.0,0.01191,0.01074,0.95739,0.00053,3.53559,0.95,10.03796,0.65852,1.52527,0.01568,0.58567,0.47743,0.0,0.09837,0.50682,0.0,0.0,0.0,0.4485,0.0,1.0,0.0,0.0
